,title,artists,releasename,releaseyear,releaseurl,cd,track,volume
2830,You Raise Me Up,Westlife,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,16,52
2831,It Hurts (Radio Edit),Mariha,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,17,52
2832,Believe Me (Album Version),"Fort Minor,Eric Bobo,Styles Of Beyond",Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,18,52
2833,Far Away (Edit),Nickelback,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,19,52
2834,In Your Hands,Mario Pacchioli,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,20,52
2835,The Guns Of Brixton (Unplugged),Die Toten Hosen,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,21,52
2836,I Still Burn,Tobias Regner,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,1,53
2837,No No Never,Texas Lightning,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,2,53
2838,Stupid Girls,P!nk,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,3,53
2839,Beep,The Pussycat Dolls,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,4,53
2840,Red Dress,Sugababes,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,5,53
2841,Happy Birthday,Flipsyde,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,6,53
2842,Gott Schenk Ihr Flügel,Rapsoul,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,7,53
2843,Bist du am Leben interessiert,Xavier Naidoo,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,8,53
2844,Ich Will Nicht Gehn,Muhabbet,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,9,53
2845,Bounce,Tarkan,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,10,53
2846,Ich Kann Dich Lieben,Philippe Heithier,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,11,53
2847,Where Does The Love Go,"Eric Benét,Yvonne Catterfeld",Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,12,53
2848,Like You,Bow Wow,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,13,53
2849,Sureshot,Tomcraft,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,14,53
2850,Secrets Of Love,"DJ Bobo,Sandra",Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,15,53
2851,Domino Dancing,West End Girls (2),Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,16,53
2852,Catch,Blank & Jones,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,17,53
2853,Je Tadore,Kate Ryan,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,18,53
2854,That The Way My Heart Goes (Attic Radio Mix),Marie Serneholt,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,19,53
2855,Hey Boy,Blog 27,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,20,53
2856,Best Friends,US 5,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,1,21,53
2857,Because Of You,Kelly Clarkson,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,1,53
2858,I Belong To You,"Eros Ramazzotti,Anastacia",Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,2,53
2859,So Sick,Ne-Yo,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,3,53
2860,Just Be Good To Me,Karmah,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,4,53
2861,Rette Mich,Tokio Hotel,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,5,53
2862,Virus,LaFee,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,6,53
2863,Unendlich,Silbermond,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,7,53
2864,Suffer Well,Depeche Mode,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,8,53
2865,Boyfriend,Ashlee Simpson,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,9,53
2866,Promise (You And Me),Reamonn,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,10,53
2867,Shot,The Rasmus,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,11,53
2868,Immer An Euch Geglaubt,Christina Stürmer,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,12,53
2869,Richtig Scheiße (Auf'ne Schöne Art & Weise),Killerpilze,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,13,53
2870,Wie Flugzeuge,Rivo Drei,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,14,53
2871,Get Up,Elli (3),Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,15,53
2872,Von Vorn Anfangen,Neuser,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,16,53
2873,Wer Bin Ich Wirklich,Annett Louisan,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,17,53
2874,Ich Liebe Dich,Nathalie Tineo,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,18,53
2875,Endless Love,Jeanette Biedermann,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,19,53
2876,Rock The Nation,Marc Terenzi,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,20,53
2877,Weltmeister,Die Toten Hosen,Bravo Hits 53,2006,https://api.discogs.com/releases/4370736,2,21,53
2878,Breakaway,Kelly Clarkson,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,1,54
2879,Maneater,Nelly Furtado,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,2,54
2880,Buttons,"The Pussycat Dolls,Snoop Dogg",Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,3,54
2881,Mas Que Nada,"Sérgio Mendes,Black Eyed Peas",Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,4,54
2882,Sommer Unseres Lebens,Sebastian Hämer,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,5,54
2883,Sexy Love,Ne-Yo,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,6,54
2884,Ayayay,Lucry,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,7,54
2885,Caan Hold Us Down,"Gentleman,Barrington Levy,Daddy Rings",Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,8,54
2886,Dance!,"Goleo VI,Lumidee,Fatman Scoop",Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,9,54
2887,"World, Hold On","Bob Sinclar,Steve Edwards",Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,10,54
2888,Zeilen Aus Gold,Xavier Naidoo,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,11,54
2889,Das Was Wir Sind,Mondscheiner,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,12,54
2890,Klar,Jan Delay,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,13,54
2891,SOS,Rihanna,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,14,54
2892,Yana Yana,BassTurk,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,15,54
2893,Henna,"Cameron Cartio,Khaled",Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,16,54
2894,Look Into My Eyes,Outlandish,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,17,54
2895,Temperature,Sean Paul,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,18,54
2896,Trumpets,Flipsyde,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,19,54
2897,Isle Of Paradise,Blue Lagoon (2),Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,20,54
2898,Tom's Diner,Karmah,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,1,21,54
2899,"'54, '74, '90, 2010",Sportfreunde Stiller,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,1,54
2900,Meer Sein,Silbermond,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,2,54
2901,Who Knew,P!nk,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,3,54
2902,Prinzesschen,LaFee,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,4,54
2903,Tanz Der Moleküle,MIA.,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,5,54
2904,She's So,Tobias Regner,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,6,54
2905,Springt Hoch,Killerpilze,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,7,54
2906,Die Schlinge,"Oomph!,Apocalyptica",Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,8,54
2907,1.2.3....,"Bela B.,Charlotte Roche",Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,9,54
2908,Hard Rock Hallelujah,Lordi,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,10,54
2909,Tonight,Reamonn,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,11,54
2910,Die Stadt,Klee,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,12,54
2911,Mit Dir Chilln,Revolverheld,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,13,54
2912,A New Beginning,Campus,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,14,54
2913,Schöner Ist Ohne,Roxi,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,15,54
2914,Heat Of The Summer (Kingston Mix),Jeanette Biedermann,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,16,54
2915,Baker Street,"DJ Goldfinger,Felisha",Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,17,54
2916,La Cucaracha Dance,Hot Banditoz,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,18,54
2917,All Together Now,"Goleo VI,Atomic Kitten",Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,19,54
2918,A Kiss Is All I Miss,Yoomiii,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,20,54
2919,King Kong,Shanadoo,Bravo Hits 54,2006,https://api.discogs.com/releases/8780141,2,21,54
2920,SexyBack (Main Version - Explixit),"Justin Timberlake,Timbaland",Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,1,55
2921,Promiscuous (Album Version),"Nelly Furtado,Timbaland",Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,2,55
2922,London Bridge (Dirty Version),Fergie (2),Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,3,55
2923,I Don't Feel Like Dancin' (Album Version),Scissor Sisters,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,4,55
2924,Ridin',"Chamillionaire,Olli Banjo",Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,5,55
2925,Sway,The Pussycat Dolls,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,6,55
2926,Ain't No Other Man,Christina Aguilera,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,7,55
2927,Der Letzte Tag (Single Version),Tokio Hotel,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,8,55
2928,Dieses Leben (Radio Version),Juli,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,9,55
2929,You Give Me Something,James Morrison (2),Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,10,55
2930,U + Ur Hand,P!nk,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,11,55
2931,Nie Genug (Radio Edit),Christina Stürmer,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,12,55
2932,Was Ist Das,LaFee,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,13,55
2933,Ich Könnte Dich Erschießen,Liza Li,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,14,55
2934,Wir Bleiben Stehen,"Fler,Shizoe",Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,15,55
2935,JaJa,Sha (4),Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,16,55
2936,Let's Go (Original Mix),Shawn Desman,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,17,55
2937,Rock This Party (Everybody Dance Now) (Single Mix),"Bob Sinclar,Cutee B,Big Ali,Dollarman",Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,18,55
2938,Lover On The Line (Radio Edit),N-Euro,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,19,55
2939,My Samurai (Radio Edit),Shanadoo,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,20,55
2940,I Am The Musicman (Single Mix),DJ Ötzi,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,1,21,55
2941,Unfaithful (Album Version),Rihanna,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,1,55
2942,More Than This (Single Version),Maike von Bremen,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,2,55
2943,You Complete My Soul (Radio Edit),Marc Terenzi,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,3,55
2944,El Temperamento (Spanish Single Version),Marquess (2),Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,4,55
2945,I Call It Love (Album Version),Lionel Richie,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,5,55
2946,Stand By Me (Radio Edit),Lemon Ice,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,6,55
2947,Like The Wind (Video Version),"Vibekingz,Maliq",Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,7,55
2948,Stars Are Blind (Album Version),Paris Hilton,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,8,55
2949,You Came 2006 (Album Version),Kim Wilde,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,9,55
2950,Summerlove (Radio Version),David Tavare,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,10,55
2951,Jamaican Girl (Album Version - Explicit),"Obie Trice,Brick & Lace",Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,11,55
2952,L.O.V.E.,Ashlee Simpson,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,12,55
2953,Heaven Or Hell (Album Version),"Joy Denalane,Raekwon",Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,13,55
2954,Bossy,"Kelis,Too Short",Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,14,55
2955,Von Der Skyline Zum Bordstein Zurück (Album Version),Bushido (2),Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,15,55
2956,Gimme That,Chris Brown (4),Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,16,55
2957,Déjà Vu (No Rap Version),"Rodney Jerkins,Beyoncé",Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,17,55
2958,From Dusk Till Dawn (Get The Party Started) (Video Edit),Soccx,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,18,55
2959,Crystal Ball,Keane,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,19,55
2960,Ich Geh In Flammen Auf (Album Version),Rosenstolz,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,20,55
2961,I Promise,Texas Lightning,Bravo Hits 55,2006,https://api.discogs.com/releases/4448372,2,21,55
2962,All Good Things (Come To An End),"Nelly Furtado,Rea Garvey",Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,01,56
2963,Wind It Up,Gwen Stefani,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,02,56
2964,Scream Out Loud,Soccx,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,03,56
2965,Shame,Monrose,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,04,56
2966,Amore Per Sempre,Nevio,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,05,56
2967,Hurt,Christina Aguilera,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,06,56
2968,Was Wir Alleine Nicht Schaffen,Xavier Naidoo,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,07,56
2969,Irreplaceable,Beyoncé,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,08,56
2970,One Night With You,US 5,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,09,56
2971,So Simple,Stacie Orrico,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,10,56
2972,Wait A Minute,"The Pussycat Dolls,Timbaland",Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,11,56
2973,Janine,Bushido (2),Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,12,56
2974,Hip Hop Is Dead,"Nas,Will I Am",Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,13,56
2975,Fergalicious,"Fergie (2),Will I Am",Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,14,56
2976,Walk Away,Kelly Clarkson,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,15,56
2977,Gone Daddy Gone,Gnarls Barkley,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,16,56
2978,Shook,Shawn Desman,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,17,56
2979,Proper Education,"Eric Prydz,Pink Floyd",Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,18,56
2980,Everytime We Touch,Cascada,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,19,56
2981,Alive,Kate Ryan,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,20,56
2982,Behind The Cow,Scooter,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,1,21,56
2983,Übers Ende Der Welt (Akustik Version),Tokio Hotel,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,01,56
2984,Nobody Knows,P!nk,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,02,56
2985,Try Again,Keane,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,03,56
2986,Patience,Take That,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,04,56
2987,Illegal,"Shakira,Carlos Santana",Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,05,56
2988,Chasing Cars,Snow Patrol,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,06,56
2989,Wonderful World,James Morrison (2),Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,07,56
2990,Coming Around Again,Simon Webbe,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,08,56
2991,Besser Geht's Nicht,2raumwohnung,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,09,56
2992,Wenn Du Nur Wüsstest,Anajo,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,10,56
2993,The Only Ones,"Reamonn,Lucie Silvas",Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,11,56
2994,Wir Beide,Juli,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,12,56
2995,America,Razorlight,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,13,56
2996,Guardian Angel,Lovex,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,14,56
2997,If Everyone Cared (Album Version),Nickelback,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,15,56
2998,Männer Des Westens,Falco,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,16,56
2999,Avenues,Stress (12),Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,17,56
3000,Ein Teil Von Mir,Sido,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,18,56
3001,I Mache D'Ouge Zue,Florian Ast,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,19,56
3002,Die Zeit Ist Reif,Yvonne Catterfeld,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,20,56
3003,An Angel,Declan,Bravo Hits 56,2007,https://api.discogs.com/releases/1463141,2,21,56
3004,Say It Right,Nelly Furtado,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,1,57
3005,Girlfriend,Avril Lavigne,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,2,57
3006,Grace Kelly,Mika (8),Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,3,57
3007,What Goes Around... Comes Around,Justin Timberlake,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,4,57
3008,Candyman,Christina Aguilera,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,5,57
3009,Qué Hiciste,Jennifer Lopez,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,6,57
3010,Like A Boy,Ciara (2),Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,7,57
3011,Louder,Boundzound,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,8,57
3012,Hit Me Up,Gia Farrell,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,9,57
3013,Die Erste Träne,Bisou,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,10,57
3014,Even Heaven Cries,Monrose,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,11,57
3015,Kick Back,Lexington Bridge,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,12,57
3016,Goodbye To Yesterday,No Angels,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,13,57
3017,The Moment You Believe,Melanie C,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,14,57
3018,Shine,Take That,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,15,57
3019,Ruby,Kaiser Chiefs,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,16,57
3020,Serpentine,Reamonn,Bravo Hits 57,2007,https://api.discogs.com/releases/4858014,1,17,57
