title;artists;position;releasename;releaseyear;releaseurl
Das Was Wir Sind;Mondscheiner;1-12;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Klar;Jan Delay;1-13;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
SOS;Rihanna;1-14;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Yana Yana;BassTurk;1-15;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Henna;Cameron Cartio,Khaled;1-16;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Look Into My Eyes;Outlandish;1-17;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Temperature;Sean Paul;1-18;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Trumpets;Flipsyde;1-19;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Isle Of Paradise;Blue Lagoon (2);1-20;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Tom's Diner;Karmah;1-21;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
'54, '74, '90, 2010;Sportfreunde Stiller;2-1;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Meer Sein;Silbermond;2-2;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Who Knew;P!nk;2-3;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Prinzesschen;LaFee;2-4;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Tanz Der Moleküle;MIA.;2-5;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
She's So;Tobias Regner;2-6;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Springt Hoch;Killerpilze;2-7;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Die Schlinge;Oomph!,Apocalyptica;2-8;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
1.2.3....;Bela B.,Charlotte Roche;2-9;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Hard Rock Hallelujah;Lordi;2-10;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Tonight;Reamonn;2-11;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Die Stadt;Klee;2-12;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Mit Dir Chilln;Revolverheld;2-13;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
A New Beginning;Campus;2-14;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Schöner Ist Ohne;Roxi;2-15;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Heat Of The Summer (Kingston Mix);Jeanette Biedermann;2-16;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Baker Street;DJ Goldfinger,Felisha;2-17;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
La Cucaracha Dance;Hot Banditoz;2-18;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
All Together Now;Goleo VI,Atomic Kitten;2-19;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
A Kiss Is All I Miss;Yoomiii;2-20;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
King Kong;Shanadoo;2-21;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
SexyBack (Main Version - Explixit);Justin Timberlake,Timbaland;1-1;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Promiscuous (Album Version);Nelly Furtado,Timbaland;1-2;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
London Bridge (Dirty Version);Fergie (2);1-3;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
I Don't Feel Like Dancin' (Album Version);Scissor Sisters;1-4;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Ridin';Chamillionaire,Olli Banjo;1-5;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Sway;The Pussycat Dolls;1-6;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Ain't No Other Man;Christina Aguilera;1-7;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Der Letzte Tag (Single Version);Tokio Hotel;1-8;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Dieses Leben (Radio Version);Juli;1-9;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
You Give Me Something;James Morrison (2);1-10;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
U + Ur Hand;P!nk;1-11;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Nie Genug (Radio Edit);Christina Stürmer;1-12;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Was Ist Das;LaFee;1-13;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Ich Könnte Dich Erschießen;Liza Li;1-14;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Wir Bleiben Stehen;Fler,Shizoe;1-15;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
JaJa;Sha (4);1-16;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Let's Go (Original Mix);Shawn Desman;1-17;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Rock This Party (Everybody Dance Now) (Single Mix);Bob Sinclar,Cutee B,Big Ali,Dollarman;1-18;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Lover On The Line (Radio Edit);N-Euro;1-19;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
My Samurai (Radio Edit);Shanadoo;1-20;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
I Am The Musicman (Single Mix);DJ Ötzi;1-21;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Unfaithful (Album Version);Rihanna;2-1;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
More Than This (Single Version);Maike von Bremen;2-2;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
You Complete My Soul (Radio Edit);Marc Terenzi;2-3;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
El Temperamento (Spanish Single Version);Marquess (2);2-4;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
I Call It Love (Album Version);Lionel Richie;2-5;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Stand By Me (Radio Edit);Lemon Ice;2-6;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Like The Wind (Video Version);Vibekingz,Maliq;2-7;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Stars Are Blind (Album Version);Paris Hilton;2-8;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
You Came 2006 (Album Version);Kim Wilde;2-9;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Summerlove (Radio Version);David Tavare;2-10;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Jamaican Girl (Album Version - Explicit);Obie Trice,Brick & Lace;2-11;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
L.O.V.E.;Ashlee Simpson;2-12;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Heaven Or Hell (Album Version);Joy Denalane,Raekwon;2-13;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Bossy;Kelis,Too Short;2-14;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Von Der Skyline Zum Bordstein Zurück (Album Version);Bushido (2);2-15;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Gimme That;Chris Brown (4);2-16;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Déjà Vu (No Rap Version);Rodney Jerkins,Beyoncé;2-17;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
From Dusk Till Dawn (Get The Party Started) (Video Edit);Soccx;2-18;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Crystal Ball;Keane;2-19;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
Ich Geh In Flammen Auf (Album Version);Rosenstolz;2-20;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
I Promise;Texas Lightning;2-21;Bravo Hits 55;2006;https://api.discogs.com/releases/4448372
All Good Things (Come To An End);Nelly Furtado,Rea Garvey;1-01;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Wind It Up;Gwen Stefani;1-02;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Scream Out Loud;Soccx;1-03;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Shame;Monrose;1-04;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Amore Per Sempre;Nevio;1-05;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Hurt;Christina Aguilera;1-06;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Was Wir Alleine Nicht Schaffen;Xavier Naidoo;1-07;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Irreplaceable;Beyoncé;1-08;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
One Night With You;US 5;1-09;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
So Simple;Stacie Orrico;1-10;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Wait A Minute;The Pussycat Dolls,Timbaland;1-11;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Janine;Bushido (2);1-12;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Hip Hop Is Dead;Nas,Will I Am;1-13;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Fergalicious;Fergie (2),Will I Am;1-14;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Walk Away;Kelly Clarkson;1-15;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Gone Daddy Gone;Gnarls Barkley;1-16;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Shook;Shawn Desman;1-17;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Proper Education;Eric Prydz,Pink Floyd;1-18;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Everytime We Touch;Cascada;1-19;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Alive;Kate Ryan;1-20;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Behind The Cow;Scooter;1-21;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Übers Ende Der Welt (Akustik Version);Tokio Hotel;2-01;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Nobody Knows;P!nk;2-02;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Try Again;Keane;2-03;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Patience;Take That;2-04;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Illegal;Shakira,Carlos Santana;2-05;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Chasing Cars;Snow Patrol;2-06;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Wonderful World;James Morrison (2);2-07;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Coming Around Again;Simon Webbe;2-08;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Besser Geht's Nicht;2raumwohnung;2-09;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Wenn Du Nur Wüsstest;Anajo;2-10;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
The Only Ones;Reamonn,Lucie Silvas;2-11;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Wir Beide;Juli;2-12;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
America;Razorlight;2-13;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Guardian Angel;Lovex;2-14;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
If Everyone Cared (Album Version);Nickelback;2-15;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Männer Des Westens;Falco;2-16;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Avenues;Stress (12);2-17;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Ein Teil Von Mir;Sido;2-18;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
I Mache D'Ouge Zue;Florian Ast;2-19;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Die Zeit Ist Reif;Yvonne Catterfeld;2-20;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
An Angel;Declan;2-21;Bravo Hits 56;2007;https://api.discogs.com/releases/1463141
Say It Right;Nelly Furtado;1-1;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Girlfriend;Avril Lavigne;1-2;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Grace Kelly;Mika (8);1-3;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
What Goes Around... Comes Around;Justin Timberlake;1-4;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Candyman;Christina Aguilera;1-5;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Qué Hiciste;Jennifer Lopez;1-6;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Like A Boy;Ciara (2);1-7;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Louder;Boundzound;1-8;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Hit Me Up;Gia Farrell;1-9;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Die Erste Träne;Bisou;1-10;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Even Heaven Cries;Monrose;1-11;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Kick Back;Lexington Bridge;1-12;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Goodbye To Yesterday;No Angels;1-13;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
The Moment You Believe;Melanie C;1-14;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Shine;Take That;1-15;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Ruby;Kaiser Chiefs;1-16;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Serpentine;Reamonn;1-17;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Forever Yours;Sunrise Avenue;1-18;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Lucky Day;Sasha (5);1-19;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
The Impossible Dream (The Quest);Sarah Connor;1-20;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Summer Wine;Ville Valo,Natalia Avelon;1-21;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Spring Nicht;Tokio Hotel;2-1;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Das Ende Vom Kreis;Silbermond;2-2;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Revolution;Nevada Tan;2-3;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Ich Rocke;Debbie Rockt!;2-4;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Ernten Was Wir Säen;Die Fantastischen Vier;2-5;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Zerissen;Juli;2-6;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Ich Werd' Die Welt Verändern;Revolverheld;2-7;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Scherbenmeer;Christina Stürmer;2-8;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Immer Wenn Ich Sterne Seh';Jenna+Ron;2-9;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Mitternacht;LaFee;2-10;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Zum Glück Macht Liebe Blind;Liza Li;2-11;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Aus Liebe Wollt Ich Alles Wissen;Rosenstolz;2-12;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Fanatic;Marc Terenzi;2-13;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Frauen Regier'n Die Welt;Roger Cicero;2-14;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Love Of My Life;Declan;2-15;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Truly Madly Deeply;Cascada;2-16;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Boten Anna;Basshunter;2-17;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Leva's Polka;Loituma;2-18;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Der Pinguin-Rap;Pigloo;2-19;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Gangstertown;Ch!pz;2-20;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Ein Stern (Der Deinen Namen Trägt);DJ Ötzi,Nik P.;2-21;Bravo Hits 57;2007;https://api.discogs.com/releases/4858014
Big Girls Don't Cry;Fergie (2);1-01;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
4 In The Morning;Gwen Stefani;1-02;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
The Way I Are;Timbaland;1-03;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Hot Summer;Monrose;1-04;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Do You Know? (The Ping Pong Song);Enrique Iglesias;1-05;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Vayamos Companeros;Marquess (2);1-06;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Beautiful Liar;Beyoncé,Shakira;1-07;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Silencio;David Bisbal;1-08;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
You Can Get It;Mark Medlock,Dieter Bohlen;1-09;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Relax, Take It Easy;Mika (8);1-10;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Insanity;Darin;1-11;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Magic Melody;Befour;1-12;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Que Si, Que No;Hot Banditoz;1-13;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
El Mundo Bailando;Belle Perez;1-14;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Rhythm Of Life;US 5;1-15;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Girl You Know It's True;Lemon Ice;1-16;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Crazy;Lumidee,Pitbull;1-17;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
No Monkey;Wally Warning;1-18;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Sound Of Freedom;Bob Sinclar;1-19;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
I Love You So;The Disco Boys;1-20;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Waiting For;Peter Gelderblom;1-21;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
(You Want To) Make A Memory;Bon Jovi;2-01;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Mr. President;P!nk;2-02;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Vom Selben Stern;Ich + Ich;2-03;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Prison Break Anthem (Ich Glaub An Dich);Azad,Adel Tawil;2-04;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Um Bei Dir Zu Sein;Christina Stürmer;2-05;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
When You're Gone;Avril Lavigne;2-06;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Makes Me Wonder;Maroon 5;2-07;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Just Hold Me;Maria Mena;2-08;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Don't Matter;Akon;2-09;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Sexual Healing;Sarah Connor,Ne-Yo;2-10;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
I'm Sorry;Tommy Reeve;2-11;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Carolyna;Melanie C;2-12;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Erste Liebe;Rapsoul;2-13;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
(I Wanna See You) Push It Baby;Pretty Ricky (2);2-14;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Türlich, Türlich;Jan Delay;2-15;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Einfach Sein;Die Fantastischen Vier;2-16;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Private Soul Security;Down Below;2-17;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Liebmichhassmich;Killerpilze;2-18;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Fürs Volk;Baschi;2-19;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Mélodies De Nos Vies;Stress (12);2-20;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Alles Roger;Sportfreunde Stiller;2-21;Bravo Hits 58;2007;https://api.discogs.com/releases/1463350
Do It;Nelly Furtado;1-1;Bravo Hits 59;2007;https://api.discogs.com/releases/10816184
Now That You Got It;Gwen Stefani;1-2;Bravo Hits 59;2007;https://api.discogs.com/releases/10816184
Hamma!;Culcha Candela;1-3;Bravo Hits 59;2007;https://api.discogs.com/releases/10816184
Strictly Physical;Monrose;1-4;Bravo Hits 59;2007;https://api.discogs.com/releases/10816184
Do It Well;Jennifer Lopez;1-5;Bravo Hits 59;2007;https://api.discogs.com/releases/10816184
Hip Hop Police;Chamillionaire;1-6;Bravo Hits 59;2007;https://api.discogs.com/releases/10816184
